dilution,enterica,typhimurium,irumu,newport,infantis,"4,[5], 12:i:- ",montevideo,cerro,hadar,muenchen
1,24.73,23.83,24.22,24.15,24.34,29.6,28.45,27.12,27.37,28.75
10,22.39,24.25,24.95,23.99,24.12,27.32,27.39,27.26,26.88,28.77
100,23.36,23.82,24.78,24.51,24.15,28.51,27.59,27.7,29.26,27.92
1000,24.28,24.75,24.36,23.83,28.22,27.36,28.09,27.52,29.22,32.6
