dilution,S. enterica,S. typhimurium,S. irumu,S. newport,S. infantis,"S. 4,[5], 12:i:- ",S. montevideo,S. cerro,S. hadar,S. muenchen
1,25.38,22.58,24.2,23.23,24.86,25.09,25.93,26.04,25.16,28.29
10,28.19,26.61,27.55,26.17,28.52,28.29,28.61,29.29,28.2,32.32
100,31.64,29.64,31.32,30.72,31.81,32.19,32.42,32.69,33.14,35.49
1000,35.23,33.46,34.95,34.34,37.29,36.17,36.14,36.03,36.24,40.25
